467.0	fatorial#	fatorial							{}
467.1	fatoriais#	fatoriais				467.0	Type=Derivation		{}

468.0	favorável#	favorável							{}
468.1	favoravelmente#	favoravelmente				468.0	Type=Derivation		{}
468.2	favoráveis#	favoráveis				468.0	Type=Derivation		{}

469.0	feio#	feio							{}
469.1	feios#	feios				469.0	Type=Derivation		{}

470.0	feira#	feira							{}
470.1	feiras#	feiras				470.0	Type=Derivation		{}

471.0	feminilidade#	feminilidade							{}
471.1	feminilidades#	feminilidades				471.0	Type=Derivation		{}

472.0	fenômeno#	fenômeno							{}
472.1	fenômenos#	fenômenos				472.0	Type=Derivation		{}

473.0	fera#	fera							{}
473.1	feras#	feras				473.0	Type=Derivation		{}

474.0	ferido#	ferido							{}
474.1	ferida#	ferida				474.0	Type=Derivation		{}

475.0	ferradura#	ferradura							{}
475.1	ferraduras#	ferraduras				475.0	Type=Derivation		{}

476.0	ferramenta#	ferramenta							{}
476.1	ferramentas#	ferramentas				476.0	Type=Derivation		{}

477.0	fertilização#	fertilização							{}
477.1	fertilizações#	fertilizações				477.0	Type=Derivation		{}

478.0	feto#	feto							{}
478.1	fetusca#	fetusca				478.0	Type=Derivation		{}

479.0	fica#	fica							{}
479.1	fikdik#	fikdik				479.0	Type=Derivation		{}

480.0	ficção#	ficção							{}
480.1	ficções#	ficções				480.0	Type=Derivation		{}

481.0	filantrópico#	filantrópico							{}
481.1	filantropicamente#	filantropicamente				481.0	Type=Derivation		{}

482.0	filológico#	filológico							{}
482.1	filologicamente#	filologicamente				482.0	Type=Derivation		{}

483.0	fluvial#	fluvial							{}
483.1	fluviais#	fluviais				483.0	Type=Derivation		{}

484.0	fobia#	fobia							{}
484.1	fobias#	fobias				484.0	Type=Derivation		{}

485.0	foca#	foca							{}
485.1	focas#	focas				485.0	Type=Derivation		{}

486.0	focinho#	focinho							{}
486.1	focinhos#	focinhos				486.0	Type=Derivation		{}

487.0	fogo#	fogo							{}
487.1	fogos#	fogos				487.0	Type=Derivation		{}

488.0	forasteiro#	forasteiro							{}
488.1	forasteira#	forasteira				488.0	Type=Derivation		{}
488.2	forasteiras#	forasteiras				488.0	Type=Derivation		{}
488.3	forasteiros#	forasteiros				488.0	Type=Derivation		{}

489.0	formoso#	formoso							{}
489.1	formosa#	formosa				489.0	Type=Derivation		{}

490.0	forno#	forno							{}
490.1	fornalha#	fornalha				490.0	Type=Derivation		{}
490.2	fornalhas#	fornalhas				490.1	Type=Derivation		{}

491.0	forrar#	forrar							{}
491.1	forrado#	forrado				491.0	Type=Derivation		{}

492.0	fotografia#	fotografia							{}
492.1	fotografias#	fotografias				492.0	Type=Derivation		{}

493.0	fotográfico#	fotográfico							{}
493.1	fotograficamente#	fotograficamente				493.0	Type=Derivation		{}

494.0	fracção#	fracção							{}
494.1	fracções#	fracções				494.0	Type=Derivation		{}

495.0	frade#	frade							{}
495.1	frades#	frades				495.0	Type=Derivation		{}

496.0	fração#	fração							{}
496.1	frações#	frações				496.0	Type=Derivation		{}

497.0	fronteiro#	fronteiro							{}
497.1	fronteira#	fronteira				497.0	Type=Derivation		{}

498.0	fruto#	fruto							{}
498.1	pseudofruto#	pseudofruto				498.0	Type=Derivation		{}

499.0	fumo#	fumo							{}
499.1	fumos#	fumos				499.0	Type=Derivation		{}

500.0	fundamental#	fundamental							{}
500.1	fundamentais#	fundamentais				500.0	Type=Derivation		{}

501.0	fundo#	fundo							{}
501.1	funda#	funda				501.0	Type=Derivation		{}

502.0	furto#	furto							{}
502.1	furtos#	furtos				502.0	Type=Derivation		{}

503.0	futebol#	futebol							{}
503.1	futebolista#	futebolista				503.0	Type=Derivation		{}
503.2	futsal#	futsal				503.0	Type=Derivation		{}

504.0	fácil#	fácil							{}
504.1	facílimo#	facílimo				504.0	Type=Derivation		{}

505.0	fã#	fã							{}
505.1	fãs#	fãs				505.0	Type=Derivation		{}

506.0	férreo#	férreo							{}
506.1	férrea#	férrea				506.0	Type=Derivation		{}
506.2	férreas#	férreas				506.0	Type=Derivation		{}
506.3	férreos#	férreos				506.0	Type=Derivation		{}

507.0	fértil#	fértil							{}
507.1	férteis#	férteis				507.0	Type=Derivation		{}

508.0	fêmur#	fêmur							{}
508.1	fêmures#	fêmures				508.0	Type=Derivation		{}

509.0	físico#	físico							{}
509.1	física#	física				509.0	Type=Derivation		{}
509.2	astrofísica#	astrofísica				509.1	Type=Derivation		{}
509.3	astrofísicas#	astrofísicas				509.2	Type=Derivation		{}
509.4	termofísica#	termofísica				509.1	Type=Derivation		{}

510.0	fórmula#	fórmula							{}
510.1	fórmulas#	fórmulas				510.0	Type=Derivation		{}

511.0	gadanha#	gadanha							{}
511.1	gadanhas#	gadanhas				511.0	Type=Derivation		{}

512.0	gaiola#	gaiola							{}
512.1	gaiolas#	gaiolas				512.0	Type=Derivation		{}

513.0	galáxia#	galáxia							{}
513.1	galáxias#	galáxias				513.0	Type=Derivation		{}

514.0	galão#	galão							{}
514.1	galões#	galões				514.0	Type=Derivation		{}

515.0	galês#	galês							{}
515.1	galesas#	galesas				515.0	Type=Derivation		{}
515.2	galeses#	galeses				515.0	Type=Derivation		{}

516.0	ganhador#	ganhador							{}
516.1	ganhadores#	ganhadores				516.0	Type=Derivation		{}

517.0	ganhar#	ganhar							{}
517.1	ganha#	ganha				517.0	Type=Derivation		{}
517.2	ganhais#	ganhais				517.0	Type=Derivation		{}
517.3	ganham#	ganham				517.0	Type=Derivation		{}
517.4	ganhamos#	ganhamos				517.0	Type=Derivation		{}
517.5	ganhas#	ganhas				517.0	Type=Derivation		{}
517.6	ganhava#	ganhava				517.0	Type=Derivation		{}
517.7	ganhavam#	ganhavam				517.0	Type=Derivation		{}
517.8	ganhavas#	ganhavas				517.0	Type=Derivation		{}
517.9	ganho#	ganho				517.0	Type=Derivation		{}
517.10	ganhávamos#	ganhávamos				517.0	Type=Derivation		{}
517.11	ganháveis#	ganháveis				517.0	Type=Derivation		{}

518.0	garganta#	garganta							{}
518.1	gargantas#	gargantas				518.0	Type=Derivation		{}

519.0	garota#	garota							{}
519.1	garotas#	garotas				519.0	Type=Derivation		{}

520.0	garoto#	garoto							{}
520.1	garotada#	garotada				520.0	Type=Derivation		{}
520.2	garotos#	garotos				520.0	Type=Derivation		{}

521.0	garrafa#	garrafa							{}
521.1	garrafas#	garrafas				521.0	Type=Derivation		{}

522.0	general#	general							{}
522.1	generais#	generais				522.0	Type=Derivation		{}

523.0	genitivo#	genitivo							{}
523.1	genitiva#	genitiva				523.0	Type=Derivation		{}

524.0	gente#	gente							{}
524.1	gentil#	gentil				524.0	Type=Derivation		{}

525.0	geofísico#	geofísico							{}
525.1	geofísica#	geofísica				525.0	Type=Derivation		{}
525.2	geofísicas#	geofísicas				525.0	Type=Derivation		{}
525.3	geofísicos#	geofísicos				525.0	Type=Derivation		{}

526.0	geográfico#	geográfico							{}
526.1	geograficamente#	geograficamente				526.0	Type=Derivation		{}

527.0	geração#	geração							{}
527.1	gerações#	gerações				527.0	Type=Derivation		{}

528.0	gerúndio#	gerúndio							{}
528.1	gerúndios#	gerúndios				528.0	Type=Derivation		{}

529.0	geógrafo#	geógrafo							{}
529.1	geógrafos#	geógrafos				529.0	Type=Derivation		{}

530.0	glândula#	glândula							{}
530.1	glandular#	glandular				530.0	Type=Derivation		{}

531.0	gol#	gol							{}
531.1	goleada#	goleada				531.0	Type=Derivation		{}
531.2	golear#	golear				531.0	Type=Derivation		{}
531.3	goleiro#	goleiro				531.0	Type=Derivation		{}

532.0	golfinho#	golfinho							{}
532.1	golfinhos#	golfinhos				532.0	Type=Derivation		{}

533.0	gorila#	gorila							{}
533.1	gorilas#	gorilas				533.0	Type=Derivation		{}

534.0	gosto#	gosto							{}
534.1	gostos#	gostos				534.0	Type=Derivation		{}

535.0	gostoso#	gostoso							{}
535.1	gostosa#	gostosa				535.0	Type=Derivation		{}

536.0	gramática#	gramática							{}
536.1	gramáticas#	gramáticas				536.0	Type=Derivation		{}

537.0	grandão#	grandão							{}
537.1	grandona#	grandona				537.0	Type=Derivation		{}
537.2	grandonas#	grandonas				537.0	Type=Derivation		{}
537.3	grandões#	grandões				537.0	Type=Derivation		{}

538.0	graveto#	graveto							{}
538.1	gravetos#	gravetos				538.0	Type=Derivation		{}

539.0	graça#	graça							{}
539.1	graças#	graças				539.0	Type=Derivation		{}

540.0	gringo#	gringo							{}
540.1	gringa#	gringa				540.0	Type=Derivation		{}

541.0	gráfico#	gráfico							{}
541.1	gráficos#	gráficos				541.0	Type=Derivation		{}

542.0	guitarra#	guitarra							{}
542.1	guitarras#	guitarras				542.0	Type=Derivation		{}

543.0	guri#	guri							{}
543.1	guria#	guria				543.0	Type=Derivation		{}
543.2	gurias#	gurias				543.1	Type=Derivation		{}
543.3	guris#	guris				543.0	Type=Derivation		{}

544.0	gênero#	gênero							{}
544.1	gêneros#	gêneros				544.0	Type=Derivation		{}

545.0	habitação#	habitação							{}
545.1	habitações#	habitações				545.0	Type=Derivation		{}

546.0	haltere#	haltere							{}
546.1	halterofilismo#	halterofilismo				546.0	Type=Derivation		{}
546.2	halterofilista#	halterofilista				546.0	Type=Derivation		{}

547.0	harpia#	harpia							{}
547.1	harpias#	harpias				547.0	Type=Derivation		{}

548.0	haver#	haver							{}
548.1	hás#	hás				548.0	Type=Derivation		{}

549.0	helicóptero#	helicóptero							{}
549.1	helicópteros#	helicópteros				549.0	Type=Derivation		{}

550.0	hemisfério#	hemisfério							{}
550.1	hemisférios#	hemisférios				550.0	Type=Derivation		{}

551.0	hemácia#	hemácia							{}
551.1	hemácias#	hemácias				551.0	Type=Derivation		{}

552.0	herança#	herança							{}
552.1	heranças#	heranças				552.0	Type=Derivation		{}

553.0	história#	história							{}
553.1	histórias#	histórias				553.0	Type=Derivation		{}

554.0	holandês#	holandês							{}
554.1	holandesa#	holandesa				554.0	Type=Derivation		{}
554.2	holandesas#	holandesas				554.0	Type=Derivation		{}
554.3	holandeses#	holandeses				554.0	Type=Derivation		{}

555.0	homem#	homem							{}
555.1	homens#	homens				555.0	Type=Derivation		{}

556.0	horizontal#	horizontal							{}
556.1	horizontalmente#	horizontalmente				556.0	Type=Derivation		{}

557.0	hotel#	hotel							{}
557.1	hotéis#	hotéis				557.0	Type=Derivation		{}

558.0	humano#	humano							{}
558.1	humana#	humana				558.0	Type=Derivation		{}

559.0	hábito#	hábito							{}
559.1	hábitos#	hábitos				559.0	Type=Derivation		{}

560.0	hérnia#	hérnia							{}
560.1	hérnias#	hérnias				560.0	Type=Derivation		{}

561.0	hímen#	hímen							{}
561.1	himens#	himens				561.0	Type=Derivation		{}

562.0	i#	i							{}
562.1	is#	is				562.0	Type=Derivation		{}

563.0	ideia#	ideia							{}
563.1	ideias#	ideias				563.0	Type=Derivation		{}

564.0	iglu#	iglu							{}
564.1	iglus#	iglus				564.0	Type=Derivation		{}

565.0	ignorância#	ignorância							{}
565.1	ignorâncias#	ignorâncias				565.0	Type=Derivation		{}

566.0	igual#	igual							{}
566.1	iguais#	iguais				566.0	Type=Derivation		{}
566.2	igualmente#	igualmente				566.0	Type=Derivation		{}

567.0	ilha#	ilha							{}
567.1	ilhas#	ilhas				567.0	Type=Derivation		{}

568.0	imagem#	imagem							{}
568.1	imagens#	imagens				568.0	Type=Derivation		{}

569.0	imaginativo#	imaginativo							{}
569.1	imaginativa#	imaginativa				569.0	Type=Derivation		{}
569.2	imaginativas#	imaginativas				569.0	Type=Derivation		{}
569.3	imaginativos#	imaginativos				569.0	Type=Derivation		{}

570.0	imperfeição#	imperfeição							{}
570.1	imperfeições#	imperfeições				570.0	Type=Derivation		{}

571.0	impessoal#	impessoal							{}
571.1	impessoais#	impessoais				571.0	Type=Derivation		{}

572.0	importante#	importante							{}
572.1	importantes#	importantes				572.0	Type=Derivation		{}

573.0	impossível#	impossível							{}
573.1	impossivelmente#	impossivelmente				573.0	Type=Derivation		{}

574.0	impressionante#	impressionante							{}
574.1	impressionantemente#	impressionantemente				574.0	Type=Derivation		{}

575.0	imputação#	imputação							{}
575.1	imputações#	imputações				575.0	Type=Derivation		{}

576.0	imunização#	imunização							{}
576.1	imunizações#	imunizações				576.0	Type=Derivation		{}

577.0	incompleto#	incompleto							{}
577.1	incompletamente#	incompletamente				577.0	Type=Derivation		{}

578.0	incorrecto#	incorrecto							{}
578.1	incorrectamente#	incorrectamente				578.0	Type=Derivation		{}

579.0	incorreto#	incorreto							{}
579.1	incorretamente#	incorretamente				579.0	Type=Derivation		{}

580.0	inculto#	inculto							{}
580.1	inculta#	inculta				580.0	Type=Derivation		{}

581.0	incêndio#	incêndio							{}
581.1	incêndios#	incêndios				581.0	Type=Derivation		{}

582.0	indemne#	indemne							{}
582.1	indemnidade#	indemnidade				582.0	Type=Derivation		{}
582.2	indemnizar#	indemnizar				582.0	Type=Derivation		{}
582.3	indemnização#	indemnização				582.0	Type=Derivation		{}
582.4	indemnizável#	indemnizável				582.0	Type=Derivation		{}

583.0	indene#	indene							{}
583.1	indenidade#	indenidade				583.0	Type=Derivation		{}
583.2	indenizar#	indenizar				583.0	Type=Derivation		{}
583.3	indenização#	indenização				583.0	Type=Derivation		{}
583.4	indenizável#	indenizável				583.0	Type=Derivation		{}

584.0	indiscrição#	indiscrição							{}
584.1	indiscrições#	indiscrições				584.0	Type=Derivation		{}

585.0	inerente#	inerente							{}
585.1	inerentemente#	inerentemente				585.0	Type=Derivation		{}

586.0	inevitável#	inevitável							{}
586.1	inevitabilidade#	inevitabilidade				586.0	Type=Derivation		{}
586.2	inevitavelmente#	inevitavelmente				586.0	Type=Derivation		{}

587.0	inexorável#	inexorável							{}
587.1	inexoravelmente#	inexoravelmente				587.0	Type=Derivation		{}

588.0	inexplicável#	inexplicável							{}
588.1	inexplicavelmente#	inexplicavelmente				588.0	Type=Derivation		{}

589.0	inextricável#	inextricável							{}
589.1	inextricavelmente#	inextricavelmente				589.0	Type=Derivation		{}

590.0	infame#	infame							{}
590.1	infamemente#	infamemente				590.0	Type=Derivation		{}

591.0	infecção#	infecção							{}
591.1	infecções#	infecções				591.0	Type=Derivation		{}

592.0	inflorescência#	inflorescência							{}
592.1	inflorescências#	inflorescências				592.0	Type=Derivation		{}

593.0	informação#	informação							{}
593.1	informações#	informações				593.0	Type=Derivation		{}

594.0	inglês#	inglês							{}
594.1	inglesa#	inglesa				594.0	Type=Derivation		{}

595.0	ingratidão#	ingratidão							{}
595.1	ingratidões#	ingratidões				595.0	Type=Derivation		{}

596.0	insulina#	insulina							{}
596.1	insulinas#	insulinas				596.0	Type=Derivation		{}

597.0	integral#	integral							{}
597.1	integrais#	integrais				597.0	Type=Derivation		{}

598.0	inteligência#	inteligência							{}
598.1	inteligências#	inteligências				598.0	Type=Derivation		{}

599.0	intenção#	intenção							{}
599.1	intenções#	intenções				599.0	Type=Derivation		{}

600.0	interacção#	interacção							{}
600.1	interacções#	interacções				600.0	Type=Derivation		{}

601.0	interação#	interação							{}
601.1	interações#	interações				601.0	Type=Derivation		{}

602.0	intercambio#	intercambio							{}
602.1	intercambios#	intercambios				602.0	Type=Derivation		{}

603.0	internacional#	internacional							{}
603.1	internacionais#	internacionais				603.0	Type=Derivation		{}

604.0	intervenção#	intervenção							{}
604.1	intervenções#	intervenções				604.0	Type=Derivation		{}

605.0	introdução#	introdução							{}
605.1	introduções#	introduções				605.0	Type=Derivation		{}

606.0	invasão#	invasão							{}
606.1	invasões#	invasões				606.0	Type=Derivation		{}

607.0	inverso#	inverso							{}
607.1	inversa#	inversa				607.0	Type=Derivation		{}
607.2	inversas#	inversas				607.0	Type=Derivation		{}
607.3	inversos#	inversos				607.0	Type=Derivation		{}

608.0	investigação#	investigação							{}
608.1	investigações#	investigações				608.0	Type=Derivation		{}

609.0	invisível#	invisível							{}
609.1	invisíveis#	invisíveis				609.0	Type=Derivation		{}

610.0	ir#	ir							{"was_in_family_with": "1012.0"}
610.1	irá#	irá				610.0	Type=Derivation		{}
610.2	vai#	vai				610.0	Type=Derivation		{}

611.0	irmã#	irmã							{}
611.1	irmãs#	irmãs				611.0	Type=Derivation		{}

612.0	irmão#	irmão							{}
612.1	irmandade#	irmandade				612.0	Type=Derivation		{}
612.2	irmãos#	irmãos				612.0	Type=Derivation		{}

613.0	islandês#	islandês							{}
613.1	islandesa#	islandesa				613.0	Type=Derivation		{}
613.2	islandesas#	islandesas				613.0	Type=Derivation		{}
613.3	islandeses#	islandeses				613.0	Type=Derivation		{}

614.0	isopreno#	isopreno							{}
614.1	isoprenos#	isoprenos				614.0	Type=Derivation		{}

615.0	item#	item							{}
615.1	itens#	itens				615.0	Type=Derivation		{}

616.0	jabuti#	jabuti							{}
616.1	jabutis#	jabutis				616.0	Type=Derivation		{}
616.2	jabutizinho#	jabutizinho				616.0	Type=Derivation		{}

617.0	jantar#	jantar							{}
617.1	janatares#	janatares				617.0	Type=Derivation		{}

618.0	javali#	javali							{}
618.1	javalina#	javalina				618.0	Type=Derivation		{}

619.0	jeito#	jeito							{}
619.1	jeitos#	jeitos				619.0	Type=Derivation		{}

620.0	jogar#	jogar							{}
620.1	joga#	joga				620.0	Type=Derivation		{}
620.2	jogais#	jogais				620.0	Type=Derivation		{}
620.3	jogam#	jogam				620.0	Type=Derivation		{}
620.4	jogamos#	jogamos				620.0	Type=Derivation		{}
620.5	jogas#	jogas				620.0	Type=Derivation		{}
620.6	jogo#	jogo				620.0	Type=Derivation		{}
620.7	jogos#	jogos				620.6	Type=Derivation		{}

621.0	joia#	joia							{}
621.1	joias#	joias				621.0	Type=Derivation		{}

622.0	jornal#	jornal							{}
622.1	jornais#	jornais				622.0	Type=Derivation		{}

623.0	jovem#	jovem							{}
623.1	jovens#	jovens				623.0	Type=Derivation		{}

624.0	juiz#	juiz							{}
624.1	juíza#	juíza				624.0	Type=Derivation		{}

625.0	julgador#	julgador							{}
625.1	julgadora#	julgadora				625.0	Type=Derivation		{}

626.0	junta#	junta							{"was_in_family_with": "627.0"}
626.1	juntas#	juntas				626.0	Type=Derivation		{"other_parents": "627.0"}

627.0	junto#	junto							{"was_in_family_with": "626.0"}

628.0	justificativo#	justificativo							{}
628.1	justificativa#	justificativa				628.0	Type=Derivation		{}

629.0	labirinto#	labirinto							{}
629.1	labirintos#	labirintos				629.0	Type=Derivation		{}

630.0	laboratório#	laboratório							{}
630.1	laboratórios#	laboratórios				630.0	Type=Derivation		{}
630.2	laborotorial#	laborotorial				630.0	Type=Derivation		{}
630.3	laborotorista#	laborotorista				630.0	Type=Derivation		{}

631.0	laceração#	laceração							{}
631.1	lacerações#	lacerações				631.0	Type=Derivation		{}

632.0	ladrão#	ladrão							{}
632.1	ladrões#	ladrões				632.0	Type=Derivation		{}

633.0	lagarto#	lagarto							{}
633.1	lagartos#	lagartos				633.0	Type=Derivation		{}

634.0	lago#	lago							{}
634.1	lagos#	lagos				634.0	Type=Derivation		{}

635.0	lampejo#	lampejo							{}
635.1	lampejos#	lampejos				635.0	Type=Derivation		{}

636.0	lapa#	lapa							{}
636.1	Lapa#	Lapa				636.0	Type=Derivation		{}

637.0	laranjeira#	laranjeira							{}
637.1	Laranjeiras#	Laranjeiras				637.0	Type=Derivation		{}

638.0	latim#	latim							{}
638.1	neolatim#	neolatim				638.0	Type=Derivation		{}

639.0	leal#	leal							{}
639.1	leais#	leais				639.0	Type=Derivation		{}
639.2	lealmente#	lealmente				639.0	Type=Derivation		{}

640.0	legal#	legal							{}
640.1	legais#	legais				640.0	Type=Derivation		{}

641.0	lençol#	lençol							{}
641.1	lençóis#	lençóis				641.0	Type=Derivation		{}

642.0	leoa#	leoa							{}
642.1	leoas#	leoas				642.0	Type=Derivation		{}

643.0	ler#	ler							{}
643.1	leste#	leste				643.0	Type=Derivation		{}

644.0	letra#	letra							{}
644.1	letras#	letras				644.0	Type=Derivation		{}

645.0	liberdade#	liberdade							{}
645.1	liberdades#	liberdades				645.0	Type=Derivation		{}

646.0	libidinoso#	libidinoso							{}
646.1	libidinosa#	libidinosa				646.0	Type=Derivation		{}
646.2	libidinosas#	libidinosas				646.0	Type=Derivation		{}
646.3	libidinosos#	libidinosos				646.0	Type=Derivation		{}

647.0	libélula#	libélula							{}
647.1	libélulas#	libélulas				647.0	Type=Derivation		{}

648.0	lido#	lido							{}
648.1	lidas#	lidas				648.0	Type=Derivation		{}

649.0	limar#	limar							{}
649.1	lima#	lima				649.0	Type=Derivation		{}

650.0	limeira#	limeira							{}
650.1	Limeira#	Limeira				650.0	Type=Derivation		{}

651.0	linguagem#	linguagem							{}
651.1	linguageiro#	linguageiro				651.0	Type=Derivation		{}
651.2	linguagens#	linguagens				651.0	Type=Derivation		{}

652.0	lista#	lista							{}
652.1	listagem#	listagem				652.0	Type=Derivation		{}
652.2	listar#	listar				652.0	Type=Derivation		{}
652.3	listário#	listário				652.0	Type=Derivation		{}
652.4	listão#	listão				652.0	Type=Derivation		{}

653.0	literário#	literário							{}
653.1	literariamente#	literariamente				653.0	Type=Derivation		{}

654.0	livro#	livro							{}
654.1	livros#	livros				654.0	Type=Derivation		{}

655.0	lição#	lição							{}
655.1	lições#	lições				655.0	Type=Derivation		{}

656.0	lobisomem#	lobisomem							{}
656.1	lobisomens#	lobisomens				656.0	Type=Derivation		{}

657.0	local#	local							{}
657.1	locais#	locais				657.0	Type=Derivation		{}

658.0	loja#	loja							{}
658.1	lojas#	lojas				658.0	Type=Derivation		{}

659.0	lousa#	lousa							{}
659.1	Lousa#	Lousa				659.0	Type=Derivation		{}

660.0	lubrificar#	lubrificar							{}
660.1	lubrificante#	lubrificante				660.0	Type=Derivation		{}
660.2	lubrificação#	lubrificação				660.0	Type=Derivation		{}

661.0	luminoso#	luminoso							{}
661.1	luminosamente#	luminosamente				661.0	Type=Derivation		{}
661.2	luminosidade#	luminosidade				661.0	Type=Derivation		{}

662.0	lutécio#	lutécio							{}
662.1	lutécios#	lutécios				662.0	Type=Derivation		{}

663.0	luz#	luz							{}
663.1	luzes#	luzes				663.0	Type=Derivation		{}

664.0	lábio#	lábio							{}
664.1	labiodental#	labiodental				664.0	Type=Derivation		{}
664.2	labionasal#	labionasal				664.0	Type=Derivation		{}
664.3	lábios#	lábios				664.0	Type=Derivation		{}

665.0	lágrima#	lágrima							{}
665.1	lágrimas#	lágrimas				665.0	Type=Derivation		{}

666.0	lâmpada#	lâmpada							{}
666.1	lâmpadas#	lâmpadas				666.0	Type=Derivation		{}

667.0	lógico#	lógico							{}
667.1	lógica#	lógica				667.0	Type=Derivation		{}

668.0	macaco#	macaco							{}
668.1	macaquice#	macaquice				668.0	Type=Derivation		{}

669.0	machado#	machado							{}
669.1	Machado#	Machado				669.0	Type=Derivation		{}
669.2	machada#	machada				669.0	Type=Derivation		{}
669.3	machadada#	machadada				669.0	Type=Derivation		{}
669.4	machadar#	machadar				669.0	Type=Derivation		{}
669.5	machadiano#	machadiano				669.0	Type=Derivation		{}
669.6	machadinha#	machadinha				669.0	Type=Derivation		{}
669.7	machadinho#	machadinho				669.0	Type=Derivation		{}
669.8	machador#	machador				669.0	Type=Derivation		{}
669.9	machadão#	machadão				669.0	Type=Derivation		{}

670.0	machucado#	machucado							{}
670.1	machucada#	machucada				670.0	Type=Derivation		{}

671.0	macio#	macio							{}
671.1	macios#	macios				671.0	Type=Derivation		{}

672.0	maconheiro#	maconheiro							{}
672.1	maconheiros#	maconheiros				672.0	Type=Derivation		{}

673.0	madeira#	madeira							{}
673.1	Madeira#	Madeira				673.0	Type=Derivation		{}

674.0	madrugada#	madrugada							{}
674.1	madrugadas#	madrugadas				674.0	Type=Derivation		{}

675.0	magnetismo#	magnetismo							{}
675.1	geomagnetismo#	geomagnetismo				675.0	Type=Derivation		{}

676.0	magnético#	magnético							{}
676.1	magnética#	magnética				676.0	Type=Derivation		{}
676.2	magnéticos#	magnéticos				676.0	Type=Derivation		{}

677.0	majestade#	majestade							{}
677.1	Majestade#	Majestade				677.0	Type=Derivation		{}

678.0	maldição#	maldição							{}
678.1	maldições#	maldições				678.0	Type=Derivation		{}

679.0	maleável#	maleável							{}
679.1	maleáveis#	maleáveis				679.0	Type=Derivation		{}

680.0	mamilo#	mamilo							{}
680.1	mamilos#	mamilos				680.0	Type=Derivation		{}

681.0	mamoncillo#	mamoncillo							{}
681.1	mamoncillos#	mamoncillos				681.0	Type=Derivation		{}

682.0	mamute#	mamute							{}
682.1	mamutes#	mamutes				682.0	Type=Derivation		{}

683.0	mandar#	mandar							{"other_parents": "683.0"}

684.0	maneira#	maneira							{}
684.1	maneiras#	maneiras				684.0	Type=Derivation		{}

685.0	mangual#	mangual							{}
685.1	manguais#	manguais				685.0	Type=Derivation		{}

686.0	manhã#	manhã							{}
686.1	amanhã#	amanhã				686.0	Type=Derivation		{}
686.2	manhãs#	manhãs				686.0	Type=Derivation		{}

687.0	mapa#	mapa							{}
687.1	mapas#	mapas				687.0	Type=Derivation		{}

688.0	mar#	mar							{}
688.1	mares#	mares				688.0	Type=Derivation		{}

689.0	marchar#	marchar							{}
689.1	marcha#	marcha				689.0	Type=Derivation		{}

690.0	marmelo#	marmelo							{}
690.1	marmelada#	marmelada				690.0	Type=Derivation		{}

691.0	masculino#	masculino							{}
691.1	masculinidade#	masculinidade				691.0	Type=Derivation		{}
691.2	masculinidades#	masculinidades				691.1	Type=Derivation		{}

692.0	massa#	massa							{}
692.1	massas#	massas				692.0	Type=Derivation		{}

693.0	masturbação#	masturbação							{}
693.1	masturbações#	masturbações				693.0	Type=Derivation		{}

694.0	matinê#	matinê							{}
694.1	matinês#	matinês				694.0	Type=Derivation		{}

695.0	mato#	mato							{}
695.1	matos#	matos				695.0	Type=Derivation		{}

696.0	matriz#	matriz							{}
696.1	Matriz#	Matriz				696.0	Type=Derivation		{}

697.0	maça#	maça							{}
697.1	maças#	maças				697.0	Type=Derivation		{}

698.0	maçã#	maçã							{}
698.1	maçãs#	maçãs				698.0	Type=Derivation		{}

699.0	mecânico#	mecânico							{}
699.1	mecânica#	mecânica				699.0	Type=Derivation		{}
699.2	mecânicas#	mecânicas				699.0	Type=Derivation		{}
699.3	mecânicos#	mecânicos				699.0	Type=Derivation		{}

700.0	mediação#	mediação							{}
700.1	mediações#	mediações				700.0	Type=Derivation		{}

701.0	megalópole#	megalópole							{}
701.1	megalópoles#	megalópoles				701.0	Type=Derivation		{}

702.0	meio#	meio							{}
702.1	meia#	meia				702.0	Type=Derivation		{}

703.0	melro#	melro							{}
703.1	melrinho#	melrinho				703.0	Type=Derivation		{}

704.0	melão#	melão							{}
704.1	melões#	melões				704.0	Type=Derivation		{}

705.0	memória#	memória							{}
705.1	memórias#	memórias				705.0	Type=Derivation		{}

706.0	menina#	menina							{}
706.1	meninas#	meninas				706.0	Type=Derivation		{}

707.0	menino#	menino							{}
707.1	meninada#	meninada				707.0	Type=Derivation		{}
707.2	menininho#	menininho				707.0	Type=Derivation		{}
707.3	menininhos#	menininhos				707.2	Type=Derivation		{}
707.4	meninos#	meninos				707.0	Type=Derivation		{}
707.5	meninão#	meninão				707.0	Type=Derivation		{}
707.6	meninões#	meninões				707.5	Type=Derivation		{}

708.0	menstruação#	menstruação							{}
708.1	menstruações#	menstruações				708.0	Type=Derivation		{}

709.0	mental#	mental							{}
709.1	mentalmente#	mentalmente				709.0	Type=Derivation		{}

710.0	metro#	metro							{}
